id,nip,nama,kode_opd,jenis_asn,is_active
1,104332181960013389,Budi Palinggi,DISDIK,PNS,true
2,863794026542351161,Yanti Panggabean,DISDIK,PPPK,true
3,078161849593103413,Gunawan Siregar,DISDIK,PNS,true
4,525534192832764835,Dewi Rahayu,DISDIK,PPPK,true
5,564139537672423884,Ningsih Tobing,DISDIK,PPPK,true
6,653287101226916697,Jumadi Syafira,DISDIK,PPPK_PW,true
7,018451462704828148,Omar Susanto,DISDIK,PNS,true
8,288095701543039117,Eko Sarira,DISDIK,PPPK,true
9,278248963834657871,Putri Rahayu,DISDIK,PNS,true
10,098393010310518347,Nina Sarira,DISDIK,PNS,true
11,997376311656670106,Wawan Nugroho,DISDIK,PNS,true
12,387262473178108013,Kartika Pasaribu,DISDIK,PNS,true
13,360260647468723430,Ningsih Sarira,DISDIK,PNS,true
14,500978820812191361,Mulyono Utami,DISDIK,PNS,true
15,091699854353462475,Eko Santoso,DISDIK,PNS,true
16,911838425135427849,Jumadi Santoso,DISDIK,PPPK,true
17,841241182449353487,Rudi Kusuma,DISDIK,PNS,true
18,640052427868011280,Zaenal Salu,DISDIK,PNS,true
19,620450533158692322,Citra Wijaya,DISDIK,PNS,true
20,563421607337543303,Bambang Lubis,DISDIK,PNS,true
21,145868501429401965,Vina Tobing,DISDIK,PPPK,true
22,816934060883561595,Heni Hasibuan,DISDIK,PNS,true
23,656482366299468044,Nina Tobing,DISDIK,PPPK,true
24,957773872148951343,Maman Sari,DISDIK,PNS,true
25,379176936763201632,Jumadi Rantelino,DISDIK,PNS,true
26,317278895798687277,Rudi Utami,DISDIK,PPPK,true
27,487347143455812236,Joko Permana,DISDIK,PNS,true
28,658760366909670546,Citra Sarira,DISDIK,PPPK,true
29,893734670656272980,Bambang Salu,DISDIK,PNS,true
30,016272046537556464,Fitri Tandi,DISDIK,PNS,true
31,805310033092327193,Fajar Syafira,DISDIK,PPPK,true
32,299124190496631931,Udin Toding,DISDIK,PPPK,true
33,905865185067165726,Lina Rerung,DISDIK,PPPK_PW,true
34,498776945314737996,Wawan Wijaya,DISDIK,PNS,true
35,527354549480831367,Lestari Utami,DISDIK,PPPK,true
36,770143634957885685,Yanti Rantelino,DISDIK,PNS,true
37,431351823374989413,Tono Rahayu,DISDIK,PNS,true
38,408240084271094777,Wawan Maulana,DISDIK,PPPK_PW,true
39,471167190229413186,Omar Toding,DISDIK,PPPK,true
40,386774964990913341,Kartika Utami,DISDIK,PNS,true
41,120679740344713493,Dedi Setiawan,DISDIK,PNS,true
42,242102499471746488,Hadi Palembangan,DISDIK,PNS,true
43,065940139904902787,Santi Maulana,DISDIK,PPPK_PW,true
44,671756551256746807,Fitri Nasution,DISDIK,PNS,true
45,168087603859770348,Irfan Tambunan,DISDIK,PNS,true
46,710932480861317127,Tono Allo,DISDIK,PPPK,true
47,677378263982146584,Andi Tambunan,DISDIK,PPPK,true
48,997278755886753396,Oki Pasaribu,DISDIK,PNS,true
49,766270289517187026,Joko Hartono,DISDIK,PNS,true
50,459615865780913431,Dedi Nugroho,DISDIK,PPPK,true
51,172400504556238692,Kartika Maulana,DISDIK,PNS,true
52,693792374740748217,Yanti Salu,DISDIK,PNS,true
53,647436713695944064,Andi Kalepu,DISDIK,PPPK,true
54,097439533942104709,Zaenal Hidayat,DISDIK,PNS,true
55,456232858842474517,Eko Sari,DISDIK,PPPK,true
56,368516048175496513,Gilang Wijaya,DISDIK,PPPK,true
57,859317461200471138,Irfan Siregar,DISDIK,PNS,true
58,869261796405377351,Zaenal Sarira,DISDIK,PPPK_PW,true
59,506431713900532931,Lestari Permana,DISDIK,PNS,true
60,352904228421020539,Vina Wijaya,DISDIK,PNS,true
61,026811775891783908,Udin Rantelino,DISDIK,PPPK,true
62,007661771159212499,Lestari Nasution,DISDIK,PNS,true
63,984789611836736576,Citra Nugroho,DISDIK,PNS,true
64,545271111615280988,Wawan Setiawan,DISDIK,PNS,true
65,604945198327315851,Santi Kalepu,DISDIK,PNS,true
66,689980940244550229,Bambang Hartono,DISDIK,PNS,true
67,018366752545991022,Dewi Saputra,DISDIK,PNS,true
68,679764381561497840,Oki Sinaga,DISDIK,PPPK_PW,true
69,003432445107622683,Indra Palinggi,DISDIK,PPPK,true
70,516060715969664160,Vina Putra,DISDIK,PPPK,true
71,975161369681645352,Eko Allo,DISDIK,PPPK,true
72,883552312432921277,Mulyono Salu,DISDIK,PNS,true
73,995527177449058147,Eva Pratama,DISDIK,PNS,true
74,411998679807935978,Joko Kusuma,DISDIK,PNS,true
75,518203778892554665,Omar Kusuma,DISDIK,PPPK,true
76,515186449251925462,Omar Saputra,DISDIK,PNS,true
77,652816850542357332,Joko Hartono,DISDIK,PNS,true
78,188805929622292706,Zaenal Utami,DISDIK,PPPK_PW,true
79,947383473597746886,Kartika Susanto,DISDIK,PPPK,true
80,240758181412478261,Oki Palembangan,DISDIK,PPPK,true
81,060685361530515220,Tono Tandi,DISDIK,PPPK,true
82,277901043289861434,Heni Kusuma,DISDIK,PNS,true
83,971179808932460953,Mulyono Pasaribu,DISDIK,PNS,true
84,185188888067065405,Eko Panggabean,DISDIK,PNS,true
85,195205852772217043,Cici Susanto,DISDIK,PPPK,true
86,548687403450541566,Eva Siregar,DISDIK,PNS,true
87,277584161692845115,Tono Hasibuan,DISDIK,PNS,true
88,627570596401658202,Omar Palembangan,DISDIK,PNS,true
89,135569092755719285,Bambang Nasution,DISDIK,PPPK,true
90,310278681447394731,Irfan Hartono,DISDIK,PNS,true
91,715518844225831323,Hadi Wijaya,DISDIK,PNS,true
92,957829114678669125,Eko Palembangan,DISDIK,PNS,true
93,852892268018242253,Yanti Rerung,DISDIK,PPPK,true
94,143842498182992299,Wawan Kalepu,DISDIK,PNS,true
95,010943969078447364,Fajar Hartono,DISDIK,PPPK,true
96,276773592555625881,Vina Utami,DISDIK,PNS,true
97,473210469632595327,Indra Rantelino,DISDIK,PNS,true
98,470168733950047974,Kusuma Santoso,DISDIK,PPPK,true
99,624565060983584168,Eva Palinggi,DISDIK,PNS,true
100,991216558523986800,Cici Hidayat,DISDIK,PPPK,true
101,787298259526949588,Kusuma Banne,DISDIK,PPPK,true
102,470551694097499309,Gilang Putra,DISDIK,PNS,true
103,962309130756263689,Gilang Kusuma,DISDIK,PPPK,true
104,838578652785854973,Putri Marpaung,DISDIK,PNS,true
105,344375758441986652,Tono Pratama,DISDIK,PNS,true
106,157473384842199330,Jumadi Rahayu,DISDIK,PPPK,true
107,016571208267734540,Fitri Kalepu,DISDIK,PNS,true
108,026206724004991547,Kusuma Rerung,DISDIK,PNS,true
109,287431527420549329,Bambang Tobing,DISDIK,PNS,true
110,161227530463745499,Andi Syafira,DISDIK,PPPK,true
111,301742684145933272,Fajar Toding,DISDIK,PNS,true
112,878339187851910883,Mulyono Sarira,DISDIK,PNS,true
113,587139718707286790,Lestari Rantelino,DISDIK,PPPK,true
114,406403910651801704,Citra Maulana,DISDIK,PPPK,true
115,656766182512868230,Budi Hasibuan,DISDIK,PNS,true
116,868633752431069033,Eko Nugroho,DISDIK,PNS,true
117,790306738302843959,Omar Nasution,DISDIK,PNS,true
118,283644089268705685,Citra Pasaribu,DISDIK,PNS,true
119,628733427086688263,Rudi Permana,DISDIK,PNS,true
120,175183046990139837,Nina Lubis,DISDIK,PNS,true
121,033173936385467854,Rudi Situmorang,DISDIK,PNS,true
122,771753556093204899,Citra Tambunan,DISDIK,PNS,true
123,536937854777252287,Lina Sarira,DISDIK,PPPK_PW,true
124,080100623120387509,Gilang Banne,DISDIK,PNS,true
125,886008484086211823,Maman Rerung,DISDIK,PNS,true
126,546156793341016668,Gilang Kusuma,DISDIK,PPPK,true
127,217659180339740148,Mulyono Pratama,DISDIK,PNS,true
128,503926142939685621,Indra Panggabean,DISDIK,PNS,true
129,631599965047735866,Lina Salu,DISDIK,PPPK,true
130,194311426265511047,Zaenal Marpaung,DISDIK,PNS,true
131,126788861015819956,Andi Tambunan,DINKES,PNS,true
132,183982622444721264,Citra Hasibuan,DINKES,PNS,true
133,154379937124065965,Eva Lubis,DINKES,PNS,true
134,924593752654793564,Bambang Situmorang,DINKES,PNS,true
135,939828073741672434,Joko Tobing,DINKES,PPPK,true
136,179796886805891135,Kartika Pratama,DINKES,PNS,true
137,656101438889937567,Ningsih Allo,DINKES,PNS,true
138,071461125457387571,Eva Palembangan,DINKES,PNS,true
139,401051238282586736,Lina Maulana,DINKES,PPPK,true
140,660937966033419182,Zaenal Nasution,DINKES,PNS,true
141,147859696915579249,Ningsih Saputra,DINKES,PPPK,true
142,513412528669296627,Kusuma Maulana,DINKES,PNS,true
143,742257905072368876,Hadi Pasaribu,DINKES,PPPK,true
144,772190340438427978,Indra Setiawan,DINKES,PNS,true
145,485807836134074517,Heni Utami,DINKES,PNS,true
146,959629233095849825,Tono Tambunan,DINKES,PNS,true
147,812604223253672946,Agus Palembangan,DINKES,PNS,true
148,168457759017518636,Nina Banne,DINKES,PNS,true
149,458929750017012770,Dedi Susanto,DINKES,PPPK_PW,true
150,242415415206436110,Nina Tandi,DINKES,PNS,true
151,938700516271361115,Zaenal Hasibuan,DINKES,PNS,true
152,221890927532697311,Irfan Setiawan,DINKES,PNS,true
153,656523413899940438,Omar Allo,DINKES,PNS,true
154,640376137918055269,Citra Situmorang,DINKES,PNS,true
155,271091043006848666,Fitri Sarira,DINKES,PNS,true
156,241418328569146303,Fitri Tobing,DINKES,PNS,true
157,990421020275884252,Santi Setiawan,DINKES,PPPK,true
158,056481491778507925,Kartika Syafira,DINKES,PPPK,true
159,913800030756220863,Vina Utami,DINKES,PNS,true
160,541951802380617445,Fitri Palinggi,DINKES,PNS,true
161,534949375973832060,Oki Sarira,DINKES,PNS,true
162,050641383670241038,Citra Situmorang,DINKES,PNS,true
163,191826199062344565,Vina Palembangan,DINKES,PNS,true
164,132912127756185374,Fajar Syafira,DINKES,PPPK,true
165,124903521356804420,Bambang Palembangan,DINKES,PNS,true
166,831712100323651994,Eko Wijaya,DINKES,PPPK_PW,true
167,372151070296670662,Yanti Permana,DINKES,PPPK_PW,true
168,447209993476870146,Irfan Pasaribu,DINKES,PNS,true
169,838065787598564205,Omar Rahayu,DINKES,PNS,true
170,407859321334803965,Lina Maulana,DINKES,PNS,true
171,559059929378427010,Oki Toding,DINKES,PNS,true
172,870593252500292185,Eko Situmorang,DINKES,PPPK,true
173,691545226752895392,Agus Hasibuan,DINKES,PPPK,true
174,422096902959391725,Eko Utami,DINKES,PNS,true
175,521570433154100676,Kartika Pasaribu,DINKES,PNS,true
176,658617932710405411,Wawan Putra,DINKES,PPPK,true
177,218159970629620153,Maman Pasaribu,DINKES,PPPK,true
178,844431069872050614,Omar Tandi,DINKES,PNS,true
179,032417146774186256,Zaenal Maulana,DINKES,PNS,true
180,477434902115869380,Agus Rerung,DINKES,PNS,true
181,879374160898992172,Kartika Permana,DINKES,PPPK,true
182,206163294511686854,Jumadi Rantelino,DINKES,PPPK_PW,true
183,099861622999119148,Yanti Pasaribu,DINKES,PNS,true
184,799702462996065307,Santi Situmorang,DINKES,PNS,true
185,444713247546913736,Hadi Rerung,DINKES,PPPK,true
186,082148628902330307,Dewi Situmorang,DINKES,PPPK,true
187,457861035797279855,Kartika Syafira,DINKES,PPPK,true
188,140602933334680072,Lina Toding,DINKES,PPPK,true
189,349446657437489691,Andi Allo,DINKES,PPPK_PW,true
190,589944171545444328,Putri Kusuma,DINKES,PPPK,true
191,965207446660993538,Gilang Panggabean,DINKES,PNS,true
192,282417248251353465,Zaenal Syafira,DINKES,PNS,true
193,717099917381684602,Irfan Susanto,DINKES,PNS,true
194,972521752500743292,Hadi Saputra,DINKES,PNS,true
195,666676008350583003,Oki Panggabean,DINKES,PNS,true
196,168942104478985625,Hadi Panggabean,DINKES,PPPK,true
197,260332309821506489,Dewi Toding,DINKES,PPPK_PW,true
198,100167618472304618,Santi Toding,DINKES,PPPK,true
199,618914117393483564,Kartika Pratama,DINKES,PNS,true
200,375300119721811437,Tono Syafira,DINKES,PNS,true
201,120455611002255794,Fitri Situmorang,DINKES,PPPK,true
202,216674676212021697,Mulyono Palembangan,DINKES,PNS,true
203,659027716701450899,Oki Lubis,DINKES,PNS,true
204,916375628900287721,Hadi Nasution,DINKES,PNS,true
205,408386631779717751,Hadi Wijaya,DINKES,PNS,true
206,608801994883755037,Wawan Palinggi,DINKES,PPPK,true
207,975711305548851027,Irfan Pasaribu,DINKES,PNS,true
208,933163735160917798,Irfan Banne,DINKES,PNS,true
209,086978292216995866,Omar Utami,DINKES,PNS,true
210,547226984858333945,Irfan Maulana,DINKES,PNS,true
211,515879968460810620,Dewi Susanto,DINKES,PNS,true
212,244204380571983863,Indra Tambunan,DINKES,PPPK,true
213,066658004397359893,Maman Tambunan,DINKES,PNS,true
214,122816064842294057,Joko Pratama,DINKES,PNS,true
215,590947985158328182,Citra Sarira,DINKES,PNS,true
216,153355543987801573,Putri Pratama,DINKES,PPPK,true
217,561648408588770435,Indra Saputra,DINKES,PPPK_PW,true
218,288013361386120750,Fitri Hartono,DINKES,PNS,true
219,481934667665061809,Eko Salu,DINKES,PNS,true
220,158144914766072832,Bambang Sarira,DINKES,PNS,true
221,245088210099688143,Yanti Permana,DINKES,PNS,true
222,822239431290878141,Rudi Nugroho,DINKES,PNS,true
223,975523149135775949,Joko Kalepu,DINKES,PNS,true
224,562053364525777547,Lestari Nugroho,DINKES,PNS,true
225,914283411080996930,Lestari Syafira,DINKES,PNS,true
226,872563942788165803,Kartika Allo,DINKES,PNS,true
227,229927503731453038,Zaenal Siregar,DINKES,PNS,true
228,700518449892665918,Rudi Siregar,DINKES,PPPK_PW,true
229,386557790827231843,Joko Maulana,DINKES,PNS,true
230,913651777392603029,Ningsih Putra,DINKES,PNS,true
231,809202428699041379,Gilang Tandi,DINKES,PNS,true
232,692929842579913662,Gunawan Wijaya,DINKES,PNS,true
233,862912799088117298,Andi Tobing,DINKES,PNS,true
234,508637659916247314,Omar Sarira,DINKES,PNS,true
235,300981806356512694,Rudi Sarira,DINKES,PNS,true
236,594636887258874495,Bambang Hidayat,DINKES,PPPK,true
237,137213865890260127,Omar Tobing,DINKES,PNS,true
238,435190669849027703,Jumadi Tambunan,DINKES,PNS,true
239,988392053021465669,Maman Rerung,DINKES,PNS,true
240,118489554393769042,Citra Allo,DINKES,PNS,true
241,184518489476973577,Ningsih Wijaya,DINKES,PNS,true
242,416335658804341651,Lestari Maulana,DINKES,PNS,true
243,539423733343333952,Gunawan Setiawan,DINKES,PPPK_PW,true
244,790807595794728463,Mulyono Hidayat,DINKES,PNS,true
245,678085627187500369,Gunawan Nasution,DINKES,PNS,true
246,428434795527636556,Santi Palembangan,PUTR,PNS,true
247,293143866322702672,Jumadi Sarira,PUTR,PPPK,true
248,744890612034717545,Zaenal Palinggi,PUTR,PNS,true
249,450615939982455877,Fitri Siregar,PUTR,PPPK,true
250,722569961125355449,Bambang Marpaung,PUTR,PPPK,true
251,598762202341326111,Gilang Palinggi,PUTR,PNS,true
252,681149216433472282,Budi Pratama,PUTR,PPPK,true
253,577848728299796884,Yanti Tandi,PUTR,PNS,true
254,174564240082547807,Gilang Hasibuan,PUTR,PNS,true
255,649308536866326634,Fitri Tobing,PUTR,PPPK,true
256,894484631224179749,Hadi Susanto,PUTR,PNS,true
257,208021442703120735,Citra Hasibuan,PUTR,PPPK,true
258,757051204618723460,Heni Utami,PUTR,PNS,true
259,730371837645208814,Gilang Hasibuan,PUTR,PNS,true
260,031365024916300979,Joko Situmorang,PUTR,PPPK,true
261,327195005281273585,Eva Susanto,PUTR,PNS,true
262,652407784873928557,Santi Toding,PUTR,PPPK_PW,true
263,821827448570862095,Putri Nasution,PUTR,PPPK,true
264,863878294565118102,Lina Pratama,PUTR,PNS,true
265,731096789940539103,Hadi Saputra,PUTR,PNS,true
266,058650948014138113,Kusuma Siregar,PUTR,PNS,true
267,839288619576122868,Wawan Putra,PUTR,PNS,true
268,975585566593983684,Zaenal Palembangan,PUTR,PNS,true
269,600490824043350488,Lestari Kalepu,PUTR,PPPK_PW,true
270,210752245933441969,Nina Hartono,PUTR,PPPK,true
271,727919409610556613,Omar Santoso,PUTR,PPPK,true
272,604805892583206799,Indra Saputra,PUTR,PNS,true
273,462251790864168622,Gilang Palinggi,PUTR,PNS,true
274,693898331465911665,Yanti Susanto,PUTR,PNS,true
275,904259792703352110,Putri Sari,PUTR,PPPK,true
276,405147705383388487,Joko Wijaya,PUTR,PNS,true
277,804204394070164510,Tono Siregar,PUTR,PNS,true
278,681579812387800384,Wawan Banne,PUTR,PNS,true
279,205554384046084325,Bambang Hidayat,PUTR,PNS,true
280,689363926495782329,Kusuma Susanto,PUTR,PPPK,true
281,482629251881252056,Citra Hasibuan,PUTR,PNS,true
282,423122099499939330,Yanti Saputra,PUTR,PPPK,true
283,728975267722330604,Citra Rahayu,PUTR,PPPK,true
284,331279757366096569,Mulyono Toding,PUTR,PNS,true
285,081770388608680347,Bambang Hasibuan,PUTR,PPPK,true
286,472649082771812982,Bambang Pasaribu,PUTR,PNS,true
287,027937145211175186,Indra Putra,PUTR,PNS,true
288,602592222064474212,Maman Santoso,PUTR,PPPK,true
289,407778097339776719,Omar Santoso,PUTR,PNS,true
290,849830220502099451,Dewi Nugroho,PUTR,PNS,true
291,224999827950145561,Dedi Palinggi,PUTR,PNS,true
